id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),LOU,0,0.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,tournament
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),MEEPLE,0,0.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#YGQYGCR,BH|Portox,BH,BH ESPORTS,tournament
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),KAZE,0,0.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS,tournament
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),LUMI,1,100.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),CHARLIE,1,100.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),CHESTER,1,100.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),SIRIUS,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),NITA,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#YGQYGCR,BH|Portox,BH,BH ESPORTS,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),MINA,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),DAMIAN,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
